Title,Speaker,Moderator,Description,Date Start,Time Start,Date End,Time End,Location,Room,TimeZoneBlock,Categories,UID,EVENTID
Modeling and Analysis - Connectivity,Poster Presenters,,,20210624,80000,20210624,100000,posterhall,Poster Hall,Africa/Asia/Europe,Posters,597c7794-aeb4-11eb-8e46-1e00b921e125,d966c564cca911eba22d
Modeling and Analysis - Multivariate Approaches,Poster Presenters,,,20210624,80000,20210624,100000,posterhall,Poster Hall,Africa/Asia/Europe,Posters,597c6a9c-aeb4-11eb-bde5-1e00b921e125,d9666c68cca911ebbdce
Novel Imaging Acquisition Methods,Poster Presenters,,,20210624,80000,20210624,100000,posterhall,Poster Hall,Africa/Asia/Europe,Posters,597cac9e-aeb4-11eb-9086-1e00b921e125,d9682b86cca911ebbcba
"Sleep, Consciousness, Pain",Poster Presenters,,,20210624,80000,20210624,100000,posterhall,Poster Hall,Africa/Asia/Europe,Posters,597c618c-aeb4-11eb-b7e1-1e00b921e125,d9661380cca911eb93c3
Software Demonstrations,Poster Presenters,,,20210624,80000,20210624,100000,posterhall,Poster Hall,Africa/Asia/Europe,Posters,597c8574-aeb4-11eb-8a4c-1e00b921e125,d9671e24cca911eba0e1
Higher Cognitive Functions,"Nicola Palomero-Gallagher, Sofie Valk",,,20210624,80000,20210624,83000,posterhighlights1,Poster Highlights Room 1,Africa/Asia/Europe,Poster Highlights,597a2548-aeb4-11eb-b1c2-1e00b921e125,d968ddb8cca911eba130
"Sleep, Consciousness, Pain","Marcello Massimini, Nils Muhlert",,,20210624,80000,20210624,83000,posterhighlights2,Poster Highlights Room 2,Africa/Asia/Europe,Poster Highlights,597a34a2-aeb4-11eb-a9e5-1e00b921e125,d96936d2cca911eba29d
Modeling and Analysis - Connectivity,"Christophe Phillips, Jingwei Li",,,20210624,80000,20210624,83000,posterhighlights3,Poster Highlights Room 3,Africa/Asia/Europe,Poster Highlights,597a43e8-aeb4-11eb-84c0-1e00b921e125,d9698fb0cca911eba6bf
Disorders of the Nervous System - Neurodevelopmental/Early Life,"Shania Soman, Ting Mei",,,20210624,80000,20210624,83000,posterhighlights4,Poster Highlights Room 4,Africa/Asia/Europe,Poster Highlights,597a5324-aeb4-11eb-9cbe-1e00b921e125,d969e8a2cca911eba2b2
Novel Imaging Acquisition Methods,"Hiromasa Takemura, Renzo Huber",,,20210624,80000,20210624,83000,posterhighlights5,Poster Highlights Room 5,Africa/Asia/Europe,Poster Highlights,597a6262-aeb4-11eb-9845-1e00b921e125,d96a419ecca911eba4bd
Learning and Memory,Bingjiang Lyu,,,20210624,90000,20210624,93000,posterhighlights1,Poster Highlights Room 1,Africa/Asia/Europe,Poster Highlights,597a2d06-aeb4-11eb-bc74-1e00b921e125,d96a9a86cca911ebab4e
Modeling and Analysis - Multivariate Approaches,"Helen Juan Zhou, Thomas Yeo",,,20210624,90000,20210624,93000,posterhighlights2,Poster Highlights Room 2,Africa/Asia/Europe,Poster Highlights,597a3c40-aeb4-11eb-a1b1-1e00b921e125,d96af398cca911eb8ba7
Software Demonstrations,TBA,,,20210624,90000,20210624,93000,posterhighlights3,Poster Highlights Room 3,Africa/Asia/Europe,Poster Highlights,597a4b7a-aeb4-11eb-96e2-1e00b921e125,d96b4c68cca911ebb7d0
Disorders of the Nervous System - Neurodegenerative/Late Life,"Laura Wisse, Sara Parmigiani",,,20210624,90000,20210624,93000,posterhighlights4,Poster Highlights Room 4,Africa/Asia/Europe,Poster Highlights,597a5aa4-aeb4-11eb-910c-1e00b921e125,d96ba566cca911eba827
Brain Stimulation,"Martin Tik, Ole Numssen, Shan Siddiqi",,,20210624,90000,20210624,93000,posterhighlights5,Poster Highlights Room 5,Africa/Asia/Europe,Poster Highlights,597a69e2-aeb4-11eb-82a8-1e00b921e125,d96bfe4ccca911ebbccd
Announcements,Aina Puce,Mentor Award Presenter: Carolina Makowski\n  Diversity & Inclusivity Champion Award Presenter: Jessica Damoiseaux\n  Replication Award Presenter: David Kennedy,,20210624,140000,20210624,141000,mainauditorium,Main Auditorium,Africa/Americas/Europe,Announcements,597d51a8-aeb4-11eb-b582-1e00b921e125,d96c5786cca911eba317
Integrating mesoscale human brain measurements in the human visual pathways,Dora Hermes,Aina Puce,"![Dora Hermes](https://firebasestorage.googleapis.com/v0/b/sparkle-ohbm.appspot.com/o/assets%2Fphotos%2FDoraHermes.png?alt=media&token=a3012076-dcf4-4c48-82eb-05313bb1f1f9)\n**Dora Hermes** is an assistant professor at the Department of Physiology and Biomedical Engineering at the Mayo Clinic, Rochester, MN, and head of the Multimodal Neuroimaging Laboratory. She is a human systems neuroscientist who studies multimodal signals measured in the living human brain in order to identify biomarkers of neurological diseases and develop neuroprosthetics to interface with the brain\n**There are many ways to measure the human brain, with each measurement highlighting a different aspect of brain function. Intracranial EEG recording, with electrodes implanted in the human brain for clinical purposes, have many different characteristics, such as narrowband rhythms or spectrally broadband motifs. These mesoscale field potentials measure the aggregate signals from neuronal populations and there are many existing theories on the role of different signal properties in visual processing. I will discuss how the integration of fMRI and field potential measurements in combination with computational modeling, can contribute to our understanding of typical and pathological processing in the human visual pathways.**",20210624,141000,20210624,150000,mainauditorium,Main Auditorium,Africa/Americas/Europe,Keynote,59767952-aeb4-11eb-9315-1e00b921e125,d96cb05acca911eb880d
Open Science SIG fellows roundup 2,"Sin Kim, Sidhant Chopra, Sina Mansour L, Jivesh Ramduny",,,20210624,150000,20210624,152000,opensciencesig,Open Science Room Educationals,Africa/Americas/Europe,Open Science Room Educational session,c789fee8-ceb0-11eb-b34c-1e00b921e125,fdc63e7aceb011ebb5c9
Mapping cortical morphology in the human and non-human primate brain and relations to function,"Trisanna Sprung-Much, Celine Amiez, Olivier Coulon, Katja Heuer","Trisanna Sprung-Much, Nicole Eichert, Michael Petrides","**This symposium will provide an overview of some of the cutting-edge research on cortical morphology, research that is valuable to the entire neuroimaging community as it has provided an anatomical framework with which to study the functional organization of the cortex. Studies presented here will provide examples of morphology-to-function relationships that are valuable for analyses that aim to capture individual patterns of brain organization at the single subject level. The comparative anatomical studies of non-human primates provide compelling insight into the evolution of the cerebral cortex and the emergence of higher cognitive processes.**\n[Link to summary of talks](https://firebasestorage.googleapis.com/v0/b/sparkle-ohbm.appspot.com/o/assets%2Fsymposia%2F1017_Sy_Mapping.pdf?alt=media&token=a6ce6adb-6237-4166-9b4f-25e362d31870)",20210624,151000,20210624,160000,symposiumhall1,Symposium Hall 1,Africa/Americas/Europe,Symposium,5977c7da-aeb4-11eb-8f85-1e00b921e125,d96d0988cca911ebac3b
OHBM-DGKN Alliance: International Symposium on Network Reorganization after Stroke,"Christian Grefkes, Adrian Guggisberg, Steven Small, Nick Ward","Christian Grefkes, Steven Small","**Stroke is a leading cause of acquired, permanent disability worldwide. Although the treatment of acute stroke has been improved considerably, the majority of patients to date are left disabled with a relevant impact on functional independence and quality of life. The most critical driver of functional recovery post-stroke is neural reorganization. Here, neuroimaging techniques like fMRI and EEG have considerably advanced the understanding of the mechanisms engaged in neural reorganization and recovery of function. This symposium provides a comprehensive overview on recent developments in the field of stroke recovery using neuroimaging and non-invasive brain stimulation. Novel techniques like dynamic functional connectivity mappings, concurrent TMS-EEG assessments as well as fMRI- and EEG-based network parameter estimates allow new insights into how a stroke lesion interferes with the functional integrity of different systems of the brain. Likewise, the combination of neuroimaging and neurostimulation techniques allows a better understanding of how brain plasticity can be modulated in order to promote the reorganization of neural networks. The symposium will also highlight important caveats and limitations of current models, and finally close with possible solutions and future directions.**\n[Link to summary of talks](https://firebasestorage.googleapis.com/v0/b/sparkle-ohbm.appspot.com/o/assets%2Fsymposia%2F1075_Sy_DGKN.pdf?alt=media&token=253c0fd3-9a1f-4353-8ad7-0d4131568e17)",20210624,151000,20210624,160000,symposiumhall2,Symposium Hall 2,Africa/Americas/Europe,Symposium,5977dee6-aeb4-11eb-8f4a-1e00b921e125,d96d62accca911ebbede
Advances in functional neuroimaging of spontaneous thought,"Choong-Wan Woo, Adam Turnbull, Matthias Mittner, Aaron Kucyi","Aaron Kucyi, Julia Kam, Jonathan Smallwood","**Understanding the neural basis of spontaneous thought is an emerging question in contemporary cognitive neuroscience, which cuts across two of the most important issues facing the human brain mapping community. First, different features of ongoing experience emerge consistently at rest, making it critical to understand how these states contribute to measures in resting state analyses as currently performed. Second, contemporary studies highlight that the default mode network is a core feature of many different patterns of ongoing experience. Accordingly, a better understanding of spontaneous thought will inform both neural and cognitive perspectives on the role of the default mode network in human cognition. Our symposium will highlight important perspectives on both a dominant methodology (resting state) and a critical question regarding neural function (the default mode network). Attendees will learn how state-of-the-art analyses, such as predictive modeling and unsupervised learning, as well as experimental approaches that account for psychological context, reveal the neural bases of spontaneous thought.**\n[Link to summary of talks](https://firebasestorage.googleapis.com/v0/b/sparkle-ohbm.appspot.com/o/assets%2Fsymposia%2F1022_Sy_Advances.pdf?alt=media&token=01ef6511-828b-42bb-a2e7-b20030369bdc)",20210624,151000,20210624,160000,symposiumhall3,Symposium Hall 3,Africa/Americas/Europe,Symposium,5977f070-aeb4-11eb-bcad-1e00b921e125,d96dbc28cca911eb8a91
Diversity Symposium: Racial Bias in Neuroscience,"Sharlene Newman, Sade Abiodun, Yakeel Quiroz","Rosanna Olsen, Amanpreet Badhwar, Lucina Uddin","**OHBM initially launched a Diversity and Gender Task Force in 2017 to address the growing need to recognize and address multiple forms of inequity with respect to gender balance and geographical representation on the Council (https://www.ohbmbrainmappingblog.com/blog/you-spoke-we-l istened-steering-a-new-course-with-respect-to-g ender-equity). Since 2017, this initiative has worked towards tackling a range of issues surrounding underrepresentation at OHBM. The task force has grown and evolved into a Diversity and Inclusion Committee (https://www.ohbmbrainmappingblog.com/gender--diversity-committee.html) that meets regularly to ensure that the needs of the diverse OHBM community are adequately represented at all levels of the organization and in all of its activities. As neuroscientists, the OHBM community increasingly recognizes that some groups are historically marginalized in ways that ultimately hinder both social and scientific progress. One way to combat these issues is to expose them and openly discuss ways to address them. This third Diversity Round Table follows up on the success of our inaugural symposium in 2019 focusing on gender biases in academia (https://www.pathlms.com/ohbm/courses/12238/sections/15843/video_presentations/137799) and the second virtual symposium in 2020 focusing on neuroscience and the LGBTQ+ community (https://www.ohbmbrainmappingblog.com/blog/ohbm-2020-diversity-round-table-intersection-between-neuroscience-and-the-lgbtq-community). The goal of the 2021 symposium is to facilitate productive discussions on how racial biases affect neuroscience research as well as neuroscientists of color. This is one of many actions we have planned to pursue as outlined in our statement following the murder of George Floyd (https://www.ohbmbrainmappingblog.com/blog/ohbm-statement-george-floyd-and-black-lives-matter). **\n[Link to summary of talks](https://firebasestorage.googleapis.com/v0/b/sparkle-ohbm.appspot.com/o/assets%2Fsymposia%2F1057_Sy_Diversity.pdf?alt=media&token=00d07098-1053-4b9a-b432-0afa621fffd4)",20210624,151000,20210624,160000,symposiumhall4,Symposium Hall 4,Africa/Americas/Europe,Symposium,5977f8fe-aeb4-11eb-880d-1e00b921e125,d96e1594cca911ebab0f
Building a user-driven database of open neuroscience projects,Matias Andina,,,20210624,152000,20210624,154000,opensciencesig,Open Science Room Educationals,Africa/Americas/Europe,Open Science Room Educational session,c78ab6da-ceb0-11eb-9a81-1e00b921e125,fdc6f68cceb011eb8c80
Genetics,Poster Presenters,,,20210624,160000,20210624,170000,posterhall,Poster Hall,Africa/Americas/Europe,Posters,597b0d0a-aeb4-11eb-9b4c-1e00b921e125,d96f7b50cca911eba5e4
Language,Poster Presenters,,,20210624,160000,20210624,170000,posterhall,Poster Hall,Africa/Americas/Europe,Posters,597af646-aeb4-11eb-ba4c-1e00b921e125,d96e6e90cca911eba2c9
Lifespan Development,Poster Presenters,,,20210624,160000,20210624,170000,posterhall,Poster Hall,Africa/Americas/Europe,Posters,597b0562-aeb4-11eb-8119-1e00b921e125,d96f20a6cca911eb8bfd
Modeling and Analysis - Activation,Poster Presenters,,,20210624,160000,20210624,170000,posterhall,Poster Hall,Africa/Americas/Europe,Posters,597afdc6-aeb4-11eb-a4fd-1e00b921e125,d96ec764cca911ebb180
Language,"Lauren Breithaupt, Amanda Lyall",,,20210624,160000,20210624,163000,posterhighlights1,Poster Highlights Room 1,Africa/Americas/Europe,Poster Highlights,597918ba-aeb4-11eb-99e0-1e00b921e125,d96fd4cccca911ebbe05
Modeling and Analysis - Activation,Christophe Phillips,,,20210624,160000,20210624,163000,posterhighlights2,Poster Highlights Room 2,Africa/Americas/Europe,Poster Highlights,59791f36-aeb4-11eb-ad4a-1e00b921e125,d9702e38cca911ebb3c6
Lifespan Development,"Ali Khan, Oliver Speck",,,20210624,160000,20210624,163000,posterhighlights3,Poster Highlights Room 3,Africa/Americas/Europe,Poster Highlights,5979272e-aeb4-11eb-a712-1e00b921e125,d97087accca911eb95b1
Genetics,"Nicola Palomero-Gallagher, Sofie Valk",,,20210624,160000,20210624,163000,posterhighlights4,Poster Highlights Room 4,Africa/Americas/Europe,Poster Highlights,59792ddc-aeb4-11eb-a9b4-1e00b921e125,d970e1facca911eb8756
Exhibitors Hour,Exhibitors,,,20210624,170000,20210624,180000,exhibithall,Exhibit Hall,Africa/Americas/Europe,Exhibitors Hour,597e312e-aeb4-11eb-aa32-1e00b921e125,d9713b86cca911eba98f
What should a sustainable post-Covid annual meeting look like?,Sustainability and Environment Action SIG,,,20210624,170000,20210624,180000,mainauditorium,Main Auditorium,Africa/Americas/Europe,Roundtable,d7c74f4a-b99d-11eb-aef5-1e00b921e125,d9719518cca911eb8324
Open Disucssions,Everyone,,,20210624,170000,20210624,180000,roundtables,Roundtables,Africa/Americas/Europe,Roundtable,6e803b28-b207-11eb-9c9d-1e00b921e125,d971ee8acca911eb8aad
Diversity Roundtable,TBA,,,20210624,170000,20210624,180000,symposiumhall1,Symposium Hall 1,Africa/Americas/Europe,Roundtable,597dbcb4-aeb4-11eb-8a7c-1e00b921e125,d9724826cca911eb9728
Open Science and Publishing: Spotlight Open Science SIG,"Ilona Lipp, Hao-Ting Wang, Stephanie Noble, Greg Kiar",Aki Nikolaidis & JB Poline,"This roundtable, moderated by Jean-Baptiste Poline and Aki Nikolaidis will focus on the broader topics of Open Science, Publishing, and Aperture's development and operations over the past few years.",20210624,170000,20210624,180000,symposiumhall2,Symposium Hall 2,Africa/Americas/Europe,Roundtable,597dcedc-aeb4-11eb-8c7c-1e00b921e125,d972a1f4cca911ebbd6a
Kidz Live Review - Portuguese,Maria Ribeiro ,"Ines Almeida, Joao Duarte, Ana Luisa Pinho, Pedro Pinheiro Chagas",Organized by the Diversity and Inclusivity Committee,20210624,170000,20210624,180000,symposiumhall3,Symposium Hall 3,Africa/Americas/Europe,Roundtable,16916558-aeb8-11eb-b724-1e00b921e125,d972fb36cca911ebaf9e
Kidz Live Review - Spanish,Eduardo Garza-Villarreal ,"Mariana Flores, Viviana Siless, Kirk Geier",Organized by the Diversity and Inclusivity Committee,20210624,170000,20210624,180000,symposiumhall4,Symposium Hall 4,Africa/Americas/Europe,Roundtable,16916cd8-aeb8-11eb-ab0b-1e00b921e125,d9735536cca911ebba23
Club Night,OHBM,,,20210624,180000,20210624,200000,braintrain,Club OHBM,Africa/Americas/Europe,Social,597ceef4-aeb4-11eb-80ac-1e00b921e125,d973b076cca911ebbdc4
Brain-Art Competition Awards Announcement,Brain-Art SIG,,,20210624,190000,20210624,191500,loungetables,Social Lounge,Africa/Americas/Europe,Social,e88cdfd8-d18d-11eb-a980-1e00b921e125,e88d8ad0d18d11ebb43a
Announcements,Aina Puce,"Glass Brain Award, Fellows",,20210624,220000,20210624,221000,mainauditorium,Main Auditorium,Americas/Asia/Australia,Announcements,597d2806-aeb4-11eb-86fe-1e00b921e125,d97412d2cca911ebbc37
INS-fMRI: a method for mapping mesoscale connectomes in nonhuman primates,Anna Wang Roe,TBA,"![Anna Wang Roe](https://firebasestorage.googleapis.com/v0/b/sparkle-ohbm.appspot.com/o/assets%2Fphotos%2FAnnaWangRoe.png?alt=media&token=e004642a-44cb-4aa7-8363-2291f1d7c76b)\n**Dr. Anna Wang Roe** (B.A. Harvard 1984, PhD MIT 1991) is the Director of the Interdisciplinary Institute of Neuroscience and Technology at Zhejiang University (www.ZIINT.zju.edu.cn). She is known for her studies in visual and somatosensory processing in primate cerebral cortex and for her development of multimodal neurotechnologies.  Her doctoral work under Dr. Mriganka Sur on the 'rewired ferret' preparation is a well-known paradigm for studying brain development and plasticity. As a postdoctoral fellow under Dr. Daniel Ts'o and Torsten Wiesel (Rockefeller University, Baylor College of Medicine), she applied intrinsic signal optical imaging methods to elucidate the organization of area V2 (the second visual cortical area) of the primate. Her first faculty appointment at Department of Neurobiology at Yale University produced a series of studies in which visual illusions were used to differentiate the roles of visual areas V1 and V2. She continued her pioneering work on primate cortex at Vanderbilt University (Professor in Psychology, Radiology, and Biomedical Engineering), and developed integrated approaches (anatomy, electrophysiology, optical imaging, fMRI, optogenetics, near infrared laser stimulation, behavior) to address questions on cortical organization. Her subsequent work at Oregon National Primate Research Center at OHSU focused on postnatal development of foveal vision. She is now full-time at Zhejiang University in Hangzhou, China and is pursuing the project ‘Columnar Connectome in Macaque monkeys’, a project she hopes will bring understanding of the architectural basis of intelligent systems. She has published over 120 peer-reviewed articles, organized numerous international conferences and symposia, and actively participates in review panels and editorships. In recognition for her contributions, she has received Sloan, Whiltehall, Packard Fellowships and has been elected member of the International Neuropsychological Symposium, as well as SPIE Fellow and AAAS Fellow.\n**Connectome projects have contributed enormously to our understanding of network-based brain function. Here, we present a novel method for establishing mesoscale connectomes in the macaque monkey, which utilizes focal (~0.5mm) near infrared stimulation and ultrahigh field fMRI. Connections are acquired rapidly, at large scale, and in vivo within single individual monkeys. Results from studies of cerebral cortex and amygdala are presented. These high spatial resolution roadmaps represent a conceptual change in our understanding of the structure and function of the brain and will significantly impact brain science, precision medicine, and AI.**",20210624,221000,20210624,230000,mainauditorium,Main Auditorium,Americas/Asia/Australia,Keynote,5976d034-aeb4-11eb-8972-1e00b921e125,d974a1e8cca911eb967b
Empowering early career researchers to become open science leaders: the OLS open science ambassador program,Stephen Klusza,,,20210624,230000,20210624,231500,opensciencesig,Open Science Room Educationals,Americas/Asia/Australia,Open Science Room Educational session,c78b6f62-ceb0-11eb-9880-1e00b921e125,fdc7b068ceb011eb8ce4
"Imaging the Brainstem: Approaches, Challenges and Opportunities","Ruud Lucas van den Brink, Jan Willem de Gee, David Clewett, Heidi Jacobs, Veronica Miki-Marttunen","Veronica Mika-Marttunen, Beth Lloyd","**The past few years have witnessed renewed interest in the brainstem within the neuroscientific, neuropsychological and clinical fields. The brainstem hosts multiple structures that constitute key centers for arousal and consciousness, pain, autonomic function, and cortical neuromodulation. Brainstem structures present challenges when assessing their location and activity through neuroimaging methods in humans, making the use of standard preprocessing and analysis toolboxes and pipelines insufficient or inadequate. In spite of this, recent efforts have advanced the field and took it to a point where theoretical or conceptual postulates about the role of brainstem systems can be tested. Improvements in brainstem mapping have the potential to lead to a better understanding of its functional interaction with cortical systems, its relation to physiological signatures, its involvement in higher-order functions, and its prominent role in multiple psychiatric and neurological conditions. This symposium intends to give an overview of technical and neuroscientific state-of-the-art of brainstem imaging work by experts who have intensely researched brainstem systems in humans, with a particular focus on neuromodulatory systems. The program includes topics such as: technical approaches to the imaging of small structures, opportunities offered by high-field MRI, promises of brainstem-specific measures as biomarkers in brain disorders, assessment of brainstem nuclei activity during cognitive processes, and use of ocular measures to inform brainstem structures mapping. The symposium puts the brainstem in the spotlight and is intended for everyone who is interested in unveiling the brainstem’s fascinating mysteries.**\n[Link to summary of talks](https://firebasestorage.googleapis.com/v0/b/sparkle-ohbm.appspot.com/o/assets%2Fsymposia%2F1025_Sy_Imaging.pdf?alt=media&token=f0ad233f-472d-4a70-99d5-21068c185a02)",20210624,231000,20210625,0,symposiumhall1,Symposium Hall 1,Americas/Asia/Australia,Symposium,59783648-aeb4-11eb-bcd0-1e00b921e125,d97502becca911eb8f58
Learning from high-dimensional neuroimaging data,"Jae-Joong Lee, Qunfang Long, Robyn Miller, Jing Sui","Vince Calhoun, Jing Sui","**Current advances in brain imaging technologies have enabled image acquisition at faster rates and with increased resolution. Multiple accessible international brain imaging datasets online also facilitate the generation of neuroimaging big data. Neuroimaging data is itself high dimensional capturing complex spatiotemporal variation across multiple modalities. Learning meaningful summaries from these data using flexible models is a challenging, but critical, endeavor. The extraction of effective biomarkers of both healthy and disordered brains is complex but has the potential to lead to significant impact. This symposium will introduce cutting-edge, machine learning approaches across a transdiagnostic spectrum can be leveraged to (a) reveal connectivity movies - modeling fluidly varying patterns of functional integration for interpretably presenting and analyzing high dimensional dynamic processes via fMRI signal; (b) infer schizophrenia subgroups by subspace analysis that adaptively capture both the temporal and spatial variability of functional networks; (c) explain and estimate individual differences on moment-by-moment ratings of sustained pain based on a connectivity-based neuroimaging biomarker; (d) pinpoint the common and unique neural pathways that underpin similar symptoms across the autism spectrum, and longitudinally predict the risk for mental disorders in healthy adolescents using personality-guided MRI fusion. This symposium will highlight multiple innovative, data-driven frameworks and discuss how they represent a powerful means of extracting useful neural signatures in multiple aspects. Such approaches that try to represent complex change via meaningful data-driven summaries can inform us about the healthy brain as well as provide new insights into the mechanistic understanding of brain disorders.**\n[Link to summary of talks](https://firebasestorage.googleapis.com/v0/b/sparkle-ohbm.appspot.com/o/assets%2Fsymposia%2F1077_Sy_Learn.pdf?alt=media&token=a28c76d0-2fdb-4d18-96d5-1f4dc7353904)",20210624,231000,20210625,0,symposiumhall2,Symposium Hall 2,Americas/Asia/Australia,Symposium,5978426e-aeb4-11eb-aaff-1e00b921e125,d9755f28cca911eb89ee
Addressing the Social Limitations in Open Science,"Matteo Mancini, Johanna Bayer, Melvin Selim Atay, Katie Bottenhorn, Aki Nikolaidis, Sofie Valk","Aki Nikolaidis, Gabriel Gonzalez","**The development of an impressive array of open science tools, and an impassioned surrounding community, have improved many of the science practices in the OHBM community and beyond. Nevertheless, there are significant social and cultural challenges that perhaps offer the greatest impediment to open science, and which we would like to highlight here. In this symposium, the Open Science SIG examines the successes of open science in the light of the social challenges that open science faces in driving changes in scientific practice. Our chosen format focuses on three main topics: Successes in Open Science; Addressing Inclusivity in Open Science, and Sociocultural Challenges in Open Science, followed by a twenty minute panel discussion that will include additional commentators from Black In Neuro and Queer in Neuro to discuss topics raised in the three talks.**\n[Link to summary of talks](https://firebasestorage.googleapis.com/v0/b/sparkle-ohbm.appspot.com/o/assets%2Fsymposia%2F1068_Sy_Addressing.pdf?alt=media&token=b20a6810-fbf1-491f-a6e8-acb4a2b0d307)",20210624,231000,20210625,0,symposiumhall3,Symposium Hall 3,Americas/Asia/Australia,Symposium,59784976-aeb4-11eb-bd2f-1e00b921e125,d975ba06cca911eb84ef
PET Imaging of Brain Connectivity: Hype or Future?,"Aldana Lizarraga, Silvia Caminiti, Andreas Hahn, Joana Pereira","Arianna Sala, Igor Yakushev","**In the last decade, brain connectivity has become a dominant concept in neuroscience. Herewith, functional magnetic resonance imaging (fMRI) has made an essential contribution to the delineation of t he human brain connectome. While fMRI measures neural activity through changes in cerebral blood flow, positron emission tomography (PET) captures relevant biological processes in a more direct way, through the measurement of e.g., glucose metabolism, neurotransmission, and pathological protein aggregation. Emerging evidence indicates that PET is also able to provide valuable insights into brain connectivity. This symposium provides an overview of methods and applications of PET-based connectivity modelling in health and disease, highlighting its advantages and limitations. Given an increasing pool of publicly available PET data, the presented concepts might be of interest to the broad community of MRI researchers. We conclude that along with fMRI and diffusion imaging, PET represents a valuable tool for exploration of brain connectivity.**\n[Link to summary of talks](https://firebasestorage.googleapis.com/v0/b/sparkle-ohbm.appspot.com/o/assets%2Fsymposia%2F1062_sy_PETupdate.pdf?alt=media&token=813aba5b-9014-48a0-8d42-6cfe8a052e33)",20210624,231000,20210625,0,symposiumhall4,Symposium Hall 4,Americas/Asia/Australia,Symposium,59785024-aeb4-11eb-af97-1e00b921e125,d9761468cca911ebaaea
Neuroanatomy,Poster Presenters,,,20210625,0,20210625,10000,posterhall,Poster Hall,Americas/Asia/Australia,Posters,597bb610-aeb4-11eb-b1dd-1e00b921e125,d9779c7acca911eb8b6c
Neuroinformatics and Data Sharing,Poster Presenters,,,20210625,0,20210625,10000,posterhall,Poster Hall,Americas/Asia/Australia,Posters,597ba5b4-aeb4-11eb-ae2a-1e00b921e125,d976c8d8cca911ebb73b
"Physiology, Metabolism and Neurotransmission",Poster Presenters,,,20210625,0,20210625,10000,posterhall,Poster Hall,Americas/Asia/Australia,Posters,597bade6-aeb4-11eb-9622-1e00b921e125,d9773586cca911eb9836
"Social Neuroscience, Emotion and Motivation",Poster Presenters,,,20210625,0,20210625,10000,posterhall,Poster Hall,Americas/Asia/Australia,Posters,597b9d58-aeb4-11eb-893b-1e00b921e125,d9766ef6cca911eb87c0
"Social Neuroscience, Emotion and Motivation","Emily Finn, Miao Cao, Shihui Han",,,20210625,0,20210625,3000,posterhighlights1,Poster Highlights Room 1,Americas/Asia/Australia,Poster Highlights,5979a1d8-aeb4-11eb-8779-1e00b921e125,d977f92ecca911ebb9fb
Neuroinformatics and Data Sharing,"David Kennedy, Satra Ghosh, Thomas Funck",,,20210625,0,20210625,3000,posterhighlights2,Poster Highlights Room 2,Americas/Asia/Australia,Poster Highlights,5979a8e8-aeb4-11eb-b838-1e00b921e125,d978540acca911eb95e0
"Physiology, Metabolism and Neurotransmission","Jingyuan Chen, Laura Lewis, Molly Bright, Tiffany Love",,,20210625,0,20210625,3000,posterhighlights3,Poster Highlights Room 3,Americas/Asia/Australia,Poster Highlights,5979b00c-aeb4-11eb-a8eb-1e00b921e125,d978af54cca911eb809a
Neuroanatomy,"Hiromasa Takemura, Kevin Weiner",,,20210625,0,20210625,3000,posterhighlights4,Poster Highlights Room 4,Americas/Asia/Australia,Poster Highlights,5979b734-aeb4-11eb-bef2-1e00b921e125,d9790b1ecca911eb9bf9
Exhibitors Hour,Exhibitors,,,20210625,10000,20210625,20000,exhibithall,Exhibit Hall,Americas/Asia/Australia,Exhibitors Hour,597e3946-aeb4-11eb-a8ad-1e00b921e125,d979679ecca911eb8124
Open Disucssions,Everyone,,,20210625,10000,20210625,20000,roundtables,Roundtables,Americas/Asia/Australia,Roundtable,6e804d5e-b207-11eb-a8b4-1e00b921e125,d979c418cca911ebbc62
Research Funding Roundtable,"Ken Whang, John Ngai, Tetsuya Matsuda",Hiromasa Takemura & Dora Hermes,,20210625,10000,20210625,20000,symposiumhall1,Symposium Hall 1,Americas/Asia/Australia,Roundtable,bec47ed4-b62b-11eb-927d-1e00b921e125,d97a7d0ccca911eb910a
Glass Brain Interview,Aina Puce,,,20210625,10000,20210625,20000,symposiumhall2,Symposium Hall 2,Americas/Asia/Australia,Roundtable,597d9b88-aeb4-11eb-819f-1e00b921e125,d97a209ecca911eb854a
Club Night,OHBM,,,20210625,20000,20210625,40000,braintrain,Club OHBM,Americas/Asia/Australia,Social,597cf70a-aeb4-11eb-8ea8-1e00b921e125,d97ad9b4cca911ebbfab
Brain-Art Competition Awards Announcement,Brain-Art SIG,,,20210625,30000,20210625,31500,loungetables,Social Lounge,Americas/Asia/Australia,Social,e896ea94-d18d-11eb-8f53-1e00b921e125,e896ecb0d18d11eb9da7
Announcements,Aina Puce,,Announcement of new OHBM leadership: Randy Gollub,20210625,140000,20210625,141000,mainauditorium,Main Auditorium,Africa/Americas/Europe,Announcements,597d6276-aeb4-11eb-bd19-1e00b921e125,d97b35e4cca911eb87f7
